text,label
不好,否定
我想换到电信,肯定
114是什么,询问
你们安全吗,询问
有用,肯定
哦行改一下吧,肯定
好麻烦快点,肯定
这个流量收费吗,询问
哪种还款方式比较方便快捷,询问
我是穷人,否定
不客气,肯定
对什么事儿,询问
这么快我都没听清,请求重复
我没听清你能说慢点吗,请求重复
没见过这个号码,询问
请告诉我地址,询问
你怎么知道我电话的,询问
效果怎么样,询问
我说可可以,肯定
连续几个月,询问
我有我信用卡都十万的你给我二万块干嘛,询问
你是干啥的,询问
答非所问,否定
密码没,否定
车主迟迟未到,否定
我用不到别办,否定
哦我知道在忙的时候,稍等
送几g,询问
你哪儿,询问
留个微信号吧,肯定
现在能办吗,询问
请再详细说明一下,询问
我想要,肯定
我不要我不要,否定
几钱额度,询问
我不考虑,否定
我去啥呗,肯定
别的都没,肯定
三月之后咋收费,询问
你说,肯定
我能重复参加业务吗,询问
说可可以,肯定
你们拿听不懂,请求重复
我没什么这张卡里边也不用不不用换,否定
有事吗,询问
我一个人使用吗,询问
我现在没有时间,稍等
能不能加个微信,询问
我还是不知道怎么还款,询问
嗯输入嗯好,肯定
我怕你们这个不安全信息泄露,询问
干啥,询问
我用不,否定
哦这样,肯定
我不方便,稍等
我想去你们官网看一下,肯定
没不需要,否定
给我滚,否定
能不能说一下有哪几种还款方式,询问
我在忙我在开会,稍等
好几个卡,肯定
我能给家人办一个吗,询问
没注册,否定
嗯用不到,肯定
什么事儿,询问
是高利贷吗,询问
你们是什么地方的,询问
你能回答我提出的问题吗,询问
嗯嗯你大概是马上就能给发短信吗还是什么,肯定
还要忙于其他事没时间,稍等
这懂,肯定
不客气再见,肯定
三个月后,肯定
我现在不方便,稍等
有不是一张,肯定
我已经有,肯定
我已经很多卡不想办理,否定
我现在有个度有点低你们可以提升度吗,询问
我是不是可以多充一点,询问
哪个版本的,询问
嗯那行你预约吧,肯定
有过一次的,肯定
我不清楚,否定
你的号码显示不对,否定
我说怎么这一块怎么退款,询问
已经给我打过,肯定
只能我一人使用吗,询问
我均有条,肯定
你这么不专业的客服,否定
嗯嗯谢谢哈,肯定
我没4g手机,否定
花钱多吗,询问
有宽限期吗,询问
我有需求,肯定
现在不做股票,否定
你单身吗,询问
我现在没钱怎么办,否定
是我那个什么,肯定
对我是,肯定
我还有多的联通号只能办理这一个吗,询问
反正我就问问你们别的话在听不清,请求重复
我在开会,稍等
你是怎么知道我的电话号码的,询问
你你继续说你继续说,肯定
你给我介绍一下这个业务把,询问
是不是真假,询问
你是客服还是机器人,询问
话费有什么用,询问
我看一下,稍等
核对正确,肯定
产品介绍,肯定
我现在很不方便,稍等
我给你没法沟通,否定
有夫妻关系吗,询问
三个月后,询问
就是好的,肯定
我不想办,否定
你们能贷几万,询问
我有疑问请解释一下,询问
没有我时间就给你交,肯定
他是只能我一个人用吗,询问
吗时候截止,询问
注册,肯定
我现在很忙你过一会儿再打过来好吗,稍等
抽不出来时间,稍等
不好我不用不不需要办,否定
嗯上网,肯定
我已经六十多,肯定
先介绍一下产品吧,询问
