text1,text2,dist
不好意思我现在有点忙,你有事儿吗,1
好现,你打错密码忘记,1
是你是谁,我是不是没多的话费,0
先介绍一下产品吧,这不是我手机,1
麻烦,有人修的,1
我的是iphone,安时的,0
没人打电话,我说给我便宜点,0
穷,是的怎么,1
优惠吗,我已经有很好的套餐拉,1
用完是不是就收废,我已经激活,1
如果说有问题是可以申请退款,没有这个需求,1
有事说,付费的,0
怎么办,付款没有成功,0
我超过八十岁,嗯那查看一下,0
你是骗子吧,不对不对,1
手续费是几,你那边,0
没有好,不是人工吧,0
太忙去不,是苹果手机,1
哪个营业厅有办理的这个业务的,我没有公积金不管,1
到期不会再收费吧,几,0
请介绍一下办理流程,请给推荐个职业,1
有效期是多长时间,我想去营业厅办理,1
还款方式有哪些,你找我啥事情,0
等下说我在开车,这样行吧,1
没对,可不可以提前还款,1
直接扣我的话费吗,好嘞你,1
卡到哪里去取,怎么有我信息,0
想转套餐,新浪还做股票吗,1
我想问我想先问个问题,哦不用我现在正勇,1
嗯用不到,对订,0
软件收费吗,你不是联通客服吧,1
发着然后以后,打好几个电话才来,1
我想换到移动,送几流量,1
你是哪里,没必要,1
这边的话我想问的是你可以借现金使用吗,这个业务什么时候可以办理,0
别再催,好麻烦不要,0
我说我没有信用卡怎么办,请重复一下,1
嗯嗯聊解一下,二十岁到四十岁之间,0
我不贷款,我不要我不要,0
到时候会自动取消吗,不要给我预约,1
我给你没法沟通,我手机上已经有其他的业务,0
好好好好好,我说的话有没有听见,1
什么时候结束,好吧七在哦那行好,1
网速几,这样送,1
车主不愿意怎么办,哦行可以给我办理一下,1
到期会自动取消吗,已经有,1
额度太低根本不够用,嗯稍等一下现在没有好,1
办理宽带是吧,你在听我讲话吗,0
号不想跟你说我给你没法沟通,哦不管那,0
好中,活动有几个月,1
没有车牌号,所有的联通网点都可以办理嘛,1
不打游戏,发条信息给我吧,1
哦那也可以,嗯是每个月返十块钱一共返十个月是吗,0
哦我知道我知道你可以拿,为啥我说是的,0
有啥事儿,嗯嗯解一下,1
哦行行那个啥以后再说吧,你刚才说的是什么,1
你们能上门南,行你给开通吧,0
时上班,找到该车主后会联系我吗,1
傻逼,利率几,1
用不那么多,套餐和赠送的流量谁先用,0
怎么安装,收到,1
有人给我打电话我没接,你怎么什么都不懂,0
已经说过,我没有用过4g,1
嗯什么事,什么卡,1
哦那不是幺零零八六咋幺零零八五,你好麻烦你个问题没看,1
活动什么时候结束,你们哪来的我电话,0
怎么送话费的,应该是的,1
那个麻烦你说慢一点我没听清,是否能借现金,1
没不需要,没人给我联系,0
额,我钱不够用,1
我不在省内能办吗,那我都没听明白,1
有没有后门,车主迟迟未到现场处理,1
安卓怎么打开,哦好可以,1
好我考虑一下,请问我可以退现金吗,1
最低几,从来没申请,1
啥事儿,你声音太轻听不清楚,1
我想问一下你这边分期最多可以分几期,没有说清楚,1
省内的额度是什么样的app吗是什么ap,同意办理的,1
可不可以让车主赶紧来,没买过,1
我忘,流量超怎么办,1
好的好的好的好的好的,别废话,0
我完全认可,以后还会不会有这样的事,1
哦好我把,这里只是想问一下你这个,1
销户,你这是真的假的,1
好的好的好的,哪个先用,1
不对吧,嗯好的都可以看看吧,1
那边我你好,没有才二十岁,0
我有4G功能吗,想申请一下然后,1
都不懂我不知道儿,听不懂,0
嗯你先找过,哪种保险,1
然后你现在怎么怎么办,二十五岁,1
要干啥,请介绍,1
这里没信号,这个号码我已经丢,1
现在有空,未办理,1
哦不管用不用不,我现在没多的钱去充话费,0
我么有房,清楚,1
赠送内容,转接话费,0
没有的话怎么办吗,你们跟什么银行合作,1
重庆,玩的人多吗,1
好知道没时间就这样挂,先不说,0
面谈吧,我听着,0
怎么送,国家认证吗,0
没有上面就好,怎么会我的号码,1
我已经很多卡,不是你不是山东人吧,1
怎么办,好的办理吗,1
看到我也看,等等再看,1
嗯对对你好,哦行行行那明白,0
没有好就这样再见,我想问我想先问个问题,1
你这个准吗,我不是你打电话的人,1
自己弄好,很准时,0
算吧,不用不用,0
这边以后能够给我几钱,账号安全能保证吗,0
可不可以提前还款,可以你转,1
已经收到过,反正我就问问你们别的话在听不清,1
非常不满意,对订,1
好清楚,想申请一下然后,0
价格,行吧,0
我能知道你的微信号吗,你听得到吗,0
游戏花费多吗,公司在哪里,0
行你不要介绍,一百元的借吗,1
再见,不想用这个套餐,0
我还有几话费,对缴纳,1
这个流量使用顺序是,放弃,1
怎么领这个卡,哦知道,1
你好我想问一下你这边,是我本人在使用,1
我忙着,我没有4g流量,1
银行的太多的度,OK,1
你有男朋友吗,你好能听到吗,1
不用好,我不在省内能办吗,1
我说预约,我说你们这边能接现金,0
好嘞那,哦不是不是,1
或者是,真的不喜欢打游戏,1
你们能贷几钱,哦对你是哪里,0
我过不去,处理过,1
哦行办吧,这里没信号,1
在哪里激活,很好,1
哦可是我没钱,没在家,0
有人修的,好嘞嗯好嘞,0
补充的没,和哪里的银行合作,1
没有修好过二天回来的,我在云南能用吗,1
是,你这是真的假的,1
我们我能知道额外的优惠吗,哦没,1
车主一直没来处理,对不起我没空,1
你们自己就这个软件吗,哦行我看看吧,1
费用,怎么用,1
换套餐,嗯可能是,0
一百兆的,我想去你们官网看一下,0
是在全国范围都有效吗,介绍吧,0
我没听清你刚才说的是什么,还没,1
那我这边就想问一下你这里,他们来修,1
游戏好玩嘛,我可不可以给别人用,0
够烦人的,没有对,0
这个血糖仪跟我的有什么区别吗,是的他每次都按时,1
已经修复,等到三个月以后,1
感谢你的支持,你们这个省内安全出口,1
车主不愿意怎么办,我要去办理销户,1
不需要花钱,我要注销省被美女,0
三个月之后,你们活动是不是真实存在的,0
走路那我再说,等一下,0
给我讲讲怎么激活,我是不是可以多充一点,0
六,我说办理,0
谁你,你们公司还有其他的产品吗,0
哦你给我说一下,退换电话记不清,1
是什么平台,我们要由,1
接到别打我电话,如果说有问题是可以申请退款,1
好好嗯,你说一下吧,0
哦行行行你帮帮我给改一下吧,没有上门远程操作的我已经参加其他的活动,1
怎么,没钱,1
问一下额度是几,我什么时候能用上这个业务,0
没让你给我打的,号好好嗯,1
现在能办吗,什么房产,1
好快,嗯好的我看一下,1
你听我的,嗯我们这边是没有覆盖,1
没钱充话费,算,0
解一下你这个东西是大概几钱,哦我这边就是想知道你们这里是一个就是什么公司,0
我多充能多送几,你这边能够借几,0
你电话几,我说有,1
人家你是哪里,安卓手机流量怎么用,0
拒绝移车怎么办,不要天天给我打电话行吗,1
说明一下产品,等会儿等会儿,1
我这会有其它事再说吧,修复蓝,1
你们是什么银行,买一份吧,1
曾经有过,送到,0
能代付吗,能让车主快一点吗,0
可以上门取钱吗取,什么意思是吧是吗,1
正好,有怎么,1
嗯解一下,林建现金吗大写,0
嗯你是不是打错电话就接不要钱那就放,你们不是联通客服吧,1
真他妈的烦人,同意,1
只能电脑客户端操作吗,忙得很,1
如何联系到你,听起来像个机器人,1
喂听明白我这是,哦我也不知道这个事考虑太多嗯,1
你们这个期间清楚是几,哦不管用不用不,1
我去你们那里面谈吧,余额公司的董事长,1
我直接说就行,我当前费用几,1
没有上门远程操作的我已经参加其他的活动,提根本不够用,0
啥版本,周末有事,1
公司董事长,放款快吗,1
非常好,我老手机老年手机现在都不用,1
我去哪里取卡,再见你怎么不给我解,1
卡能快递给我吗,说在,1
这个准确吗,对那是,1
不要天天给我打电话行吗,你说谁,1
有补止一张,现在没空,1
要的,你可以挂吗,1
我能办理几次,家里边有一个,1
哪类房产,嗯行行行好,1
你在哪可以知道哪里,没在河北,1
对的对的,能不能上门,1
哪种还款方式比较方便快捷,听得到我说话吗,0
好是,我能多充一点不能,1
就是能给我几额度,哦那行行行,1
不是人工坐席,十是吧,1
只有时间才能参加这个活动吗,完网是什么,0
嗯我宽带我们需要,你们可以贷几,1
活动截止到什么时候,车牌号看不清,1
那有时间玩游戏,你有对象吗,1
听起来像个机器人,能看电视吗,0
不好玩,送得流量可以转接吗,1
找不到车主,没时间没时间挂挂,1
你的名字叫啥,我没需求,1
三个月后,到时候会自动取消吗,0
当面说吧,接电话再见,1
游戏顾问有什么用,分期最高的,1
查下话费行不,等三个月以后,0
听不明白吗,我去你们公司吧,0
你们是为什么是腾讯专员,事,1
好到,你声音怎么这么好听,0
算就说好的,没有我时间就给你交,0
吧,人工开通开通,0
