text,label
满意,肯定
说明激活,肯定
行你不要介绍,否定
流量超出每照几钱,询问
但,肯定
收手续费吗,询问
有好处吗,询问
好用吗为什么给我打电话,询问
我觉得没什么用,否定
这个流量不好用,询问
嗯不用办理,否定
就是活动有什么优惠,询问
我从来没申请过这种卡,否定
能介绍一下产品吗,询问
新版本推荐哪个角色,询问
不会操作,否定
到时候会自动取消吗,询问
没空,等待
解一下,询问
知道我的手机电话号码的,肯定
一百兆的,肯定
哦没原因,否定
是不是,请求重复
别理我,否定
我的套餐是什么,询问
我六十多,肯定
你是骗子把,询问
114移车是什么,询问
只有时间充值才可以吗,询问
但是没有,否定
我这已有,肯定
我自己的,肯定
我才十岁,肯定
怎么使用4g,询问
玩的人多嘛,询问
是高利贷吗,询问
哦你说,肯定
你们哪来的我电话,询问
个已经修复,肯定
的业务,肯定
重复,请求重复
单位办的卡,肯定
三个月之后怎么办,询问
得,肯定
流量到期时间是几,询问
话我不知道,否定
嗯暂时不,否定
费用怎么算,询问
你们那边太高,肯定
好谢谢没有那你,肯定
我没有房子也没有车子,否定
好用吗,询问
用完还会产生费用吗,询问
你们是什么地方的,询问
没兴趣,否定
嗯你先找过,肯定
真的没有,否定
我什么时候申请我没申请,否定
号好,肯定
这个额度的,肯定
好好,肯定
我问一下,询问
我感觉个人信息被线路,询问
打过好多次不要再打,否定
是你说,肯定
维修过,肯定
哪种保险,询问
我不清楚我跟你说,请求重复
有什么优惠,询问
不要打扰我,否定
不是我在用,否定
哦你哪里幺,询问
我说邮,肯定
现在我那是送上班时间没有时间那个接电话,等待
对怎么说,肯定
不好的,否定
怎么评分,询问
到,肯定
是自己,肯定
不行不行不行,否定
不移车怎么办,询问
会多收钱吗,询问
软件收费吗,询问
手续费是几,询问
别吵我,否定
你是客服还是机器人,询问
哦你给我说一下,询问
你说你要送什么东西,询问
还没解决,否定
清清楚,肯定
我我说是我用的,肯定
你们这边能贷几的,询问
收费不收费,询问
这个套餐不想用,否定
谢谢这个你什么事,请求重复
行吧请说,肯定
好嘞好嘞时间就问一下,询问
你怎么什么都识别不出来,否定
别想骗我,否定
你哪位,询问
那我这钱就直接接到银行卡里是,肯定
问你,询问
这个都不知道,否定
没办理过这个业务,否定
游戏顾问,肯定
傻逼,否定
多久,询问
有八十八,肯定
随便,肯定
不着急,等待
什么时候结束,询问
就好,肯定
不着急等一下,等待
你就是说,肯定
那行好嘞谢谢,肯定
好行好的谢谢,肯定
截止到什么时候,询问
好嘞嗯,肯定
你们能贷几钱,询问
去你们公司该怎么走,询问
能把车主联系方式直接给我吗,询问
怎么打开终端,询问
你走,肯定
不补充,否定
哪类房产,询问
哪个先用,询问
去你妈,否定
是什么事,肯定
你倒底想说啥,肯定
是我那个什么,肯定
直接使用,肯定
没法用4g,否定
多长时间,询问
办一个吧,肯定
办一张办一张,肯定
来忘记,否定
喂办理过,肯定
吧,肯定
在忙,等待
我什么时候能用上这个业务,询问
你管我多大干嘛,询问
说邮,肯定
好好好好行我不想要,否定
我想换到电信,肯定
告诉我客服电话,询问
就这个,肯定
对干嘛,肯定
什么游戏,询问
是什么,肯定
别骗我,否定
说有有能听懂吗,肯定
你们公司成立几年,询问
你好烦,否定
说说有信用卡,肯定
时间到还会扣钱吗,询问
为什么问你的你都不知道,否定
稍等,等待
有个问题想问你，,询问
你咋啥都不知道,否定
接入,肯定
如果找不到该车主如何解决,询问
我想解这个额度,询问
怎么还没来移车,否定
不是我用,否定
你们怎么会这么好心送流量给我,询问
那你说把,肯定
及时到达,肯定
有过一次的,肯定
什么业务你再说一遍,请求重复
没有我就时间我就时间把这话费多一点,否定
有怎么,询问
周末有事,等待
流量完收钱吗,询问
留个电话号码吧,肯定
按键打分吗,询问
你都不用的,询问
最多贷几,询问
我说我说我有信用卡,肯定
怎么免费,询问
对那好,肯定
答非所问,否定
给我滚,否定
利率怎么算,询问
有啥事儿,询问
可以借现金吗,询问
嗯有的,肯定
没让你给我打的,否定
哪里拿的我的号码,询问
余几钱,询问
噢我现在没有时间我先不需要,等待
这样行吧,肯定
每个月八百兆,肯定
暂时不用谢谢,否定
没问题,肯定
想销户,否定
成龙,肯定
你可以说一下,肯定
也太不专业吧,否定
我已经有血糖仪,肯定
嗯有的就需要还信用卡,肯定
嗯聊解,肯定
家里面在用,肯定
号被盗,否定
吃饭,等待
是的是的是的,肯定
你是骗子吗,询问
可是我现在没钱,否定
是想借但是,肯定
你脑子有病吧,否定
就是能给我几额度,询问
怎么免费,肯定
我现在不方便,等待
价格,肯定
我卡多,肯定
这么久还没处理,否定
我们统一办理的卡,肯定
你可不可以再说一遍,请求重复
去哪办,肯定
嗯那行你预约吧,肯定
有还问,肯定
你们预测股票准吗,询问
行好嘞,肯定
能给我车主联系方式么,询问
再说吧,等待
我已经四十多,肯定
没钱,否定
行再见哼,等待
二十三门,肯定
我现在有点吗,等待
你哪里人,询问
我没听清楚,请求重复
对不起你大错,否定
很差,否定
好嘞好嘞好嘞,肯定
行你给开通吧,肯定
有车有房,肯定
嗯好嘞好嘞那那行,肯定
是的是的,肯定
你们这上边来,询问
没办法转账可以上门取钱吗,询问
咋回事,请求重复
不是人工坐席,否定
送到,肯定
送什么东西,询问
等老久,否定
嗯又不用吧,否定
嗯嗯,肯定
有什么费用,询问
不想补充,否定
目前还是有的,肯定
你是做什么的,询问
哦对不好意思我不太明白,请求重复
我不用来电,否定
一下话费不,询问
我有血糖仪,肯定
留个联系方式,肯定
我完全认可,肯定
可以那就能改吧,肯定
那我转告行吧,肯定
怎么会用我的号码,询问
你说这个不懂不懂,请求重复
你是哪里,询问
我要换套餐,肯定
我不明白这是啥意思,询问
什么支行,询问
可以听,肯定
抵押怎么做,询问
要表扬,肯定
好买买买,肯定
我满意,肯定
你是移动公司,询问
我不知道具体地址,否定
哦我暂时不用换还是这样吧,否定
嗯好可以行好,肯定
配合你们回访有没有好处,询问
不认识,否定
记性不好,否定
那你们这边是时间返款吧,询问
赔付应该,肯定
幺三,肯定
转不,否定
你打错吧我没办理过,否定
好的你是否能接线请,询问
哦可以,肯定
这个是,肯定
活动真实吗,询问
我没空去还,等待
到现在都没使用过,否定
哦是吧,肯定
我再国外能用吗,询问
我现在在上班可以时间打过电话吗,等待
嗯方便你说吧,肯定
能用几年,询问
有什么事吗,询问
我在开车我再开通什么手机,等待
就这样吧,肯定
我是iphone,肯定
缴过,肯定
时间得流量能留到时间使用吗,询问
狗屁,否定
我现在没多的钱去充话费,否定
免费吗,询问
哦不不,否定
骗子,否定
那个啥东西办理,请求重复
哦好的好的好的好的好的,肯定
们要由,肯定
你到底想说啥,询问
嗯嗯嗯嗯,肯定
对你说是,肯定
抱歉开车等会详细我服,等待
所以我那看看,等待
对没有,肯定
车主没来,否定
现在不能办理好好好没,否定
不需要你你详细说一下,肯定
他是只能我一个人用吗,询问
听起来不像人工坐席,否定
送几兆,询问
嗯我改个嘉定,肯定
我说办理,肯定
你们游戏里有托吗,询问
嗯你是哪家公司,询问
能借现金吗,询问
喂你好是的,肯定
怎么通知我,询问
我该怎么操作,询问
当然注册,肯定
别在烦我,否定
我现在在开会,等待
好像收到,肯定
我没有信用卡可以使用吗,否定
这个活动是多长时间,询问
是单位统一办的卡,肯定
好怎么办,肯定
你们可以上门来拿钱吗,询问
不要再打给我,否定
你自己用吗,询问
我那还没,否定
是不是全国流量,询问
下午打电话给我,等待
们家覆盖吗,肯定
我有个问题,询问
你妈的,否定
怎么致电客服,询问
哪个营业厅有办理这个活动的,询问
不是你不是山东人吧,否定
贵,肯定
单位给我办理的,肯定
那我这边这个额度是几,询问
我现在很不方便,等待
游戏啥时候生效,询问
能支付宝支付吗,询问
我是啥事,肯定
你干嘛的,询问
你别说,否定
等一等再去,等待
按次业务,肯定
你太吵,否定
我是不是可以多充一点,询问
你为啥给我打电话,询问
你等会现在不方便接电话,等待
你姓什么,询问
丢失,否定
你刚才说的是什么,请求重复
对好嘞好的,肯定
不是我再问你能听到我说,肯定
114是什么,询问
是安卓手机,肯定
时间是不是就不能充值,询问
操作准不准,询问
能不能上门找我拿钱,询问
嗯对对你好,肯定
不用我都用有宽带,否定
是好吧,肯定
你的号码显示不对,否定
开通三十,肯定
联系不到车主,否定
烦不烦天天打电话,否定
你找啥事情,询问
送多久,询问
你哪里的移动,询问
我们家覆盖吗,肯定
哦对你是哪里,询问
你在哪,询问
赠送和套餐的流量哪个先用,询问
行那下午车嘞,肯定
我咨询号,询问
你怎么这么烦人,否定
我二十多,肯定
你们是哪里的,询问
我很少用,否定
啥版本,询问
如果说这样是吧,肯定
我不考虑,否定
对对光宽带,肯定
没没有修好,否定
烧钱吗,询问
那你给我说一下我请问一下不会是骗人的吧,询问
这个流量在外地可以用吗,询问
不好用,否定
办理的原因说,肯定
宽带几兆,询问
有咋,询问
我没话费,否定
喂,肯定
嗯那查看一下,肯定
你连这个都不知道吗,否定
我充二百送几,询问
我想要,肯定
看不,否定
神仙太多,肯定
谢谢,肯定
不考虑,否定
行谢谢,肯定
怎么做什么业务,询问
你是谁我刚刚不在家,询问
请解释给我,请求重复
想申请一下然后,肯定
问一下额度是几,询问
每月几钱,询问
没申请,否定
弄不,否定
是得准确,肯定
先不办理,否定
4g流量如何使用,询问
到公司的具体路线是什么,询问
号,肯定
可不可以让车主赶紧来,询问
没啥不需要补充的,否定
不在省内怎么办,否定
太烂,否定
拒绝交流,否定
与七号如何增加利息,询问
暂时还没,否定
嗯聊解一下,询问
可不可靠,询问
这个活动是什么样的,询问
你们怎么会有我的号码,询问
继续,肯定
要钱吗这个业务,询问
我在国外,肯定
不记得,否定
流量顺序,肯定
我现在很忙等一下,等待
什么宽带,询问
嗯用不到,肯定
给什么东西,询问
反正我,肯定
我如果那个问题吗,询问
什么时候放款,询问
4g开关在哪里,询问
商业化,肯定
吗时候截止,询问
怎么开启4g,询问
怎么支付,询问
手机话费号码这个号码,询问
那那是的,肯定
我咨询号,肯定
活动期多长时间,询问
多久能拿到钱,询问
要干嘛,肯定
如何开启4g,询问
请问一下,询问
你们是什么银行,询问
你是人工还是话务员,询问
无牌车怎么办,否定
我不用,否定
哦不管那,肯定
我说有,肯定
我四十不到,肯定
没安好,否定
曾经有过,肯定
安监,肯定
你怎么会我的电话号码,询问
怎么办,肯定
没有正常,否定
时间到不会再收钱吧,询问
哪条路上,询问
够烦人的,否定
行好嘞时间吧,等待
嗯好算我不想办,否定
有几次,肯定
公司名,肯定
真的不喜欢打游戏,否定
就是继续吗,肯定
错电话,否定
我想去你们官网看一下,肯定
办理什么,询问
等会儿打电话过来,等待
你的身高是几,询问
