text1,text2,flag
我的是iphone,你怎么这都不懂,0
丢,听得到,0
你是怎么知道我的电话号码的,不需要花钱,0
我非常满意,那你给我说一下我请问一下不会是骗人的吧,0
我讲话你是听不到是吧,﻿准时,0
我买过其他的,没在本地,0
有个问题问你,我不办这个业务,0
我没听清你说唛,要干啥,0
我五十多,公司董事长,0
嗯嗯嗯我转告可以把,你是哪里还是哪里移动,0
你打我电话干嘛,又想出来骗人是吧,0
哦暂时我可能用不到吧,能,0
几,我不清楚,0
车主不愿意怎么办,现在没钱,0
什么类型的保险,哦是,0
嗯你找什么事,免费吗,0
哪里,我没清楚,0
怎么是,到公司的具体路线是什么,0
就好,免费是怎么回事,0
可以改,我有需求我想去,1
预约要钱吗,请问什么,1
是什么平台,三个月之后怎么收费,1
学什么,你刚才说什么,1
那个啥东西办理,你没有官网吗,0
利率是几,哦行吧好吧,0
行行,只能充一百送一百吗,0
在的在的,账号安全吗,0
收钱吗,嗯好是的准吗,1
你有没有用,也可以也是,0
瞎眼的没公积金,行你给开通吧,0
你所体现的重点是啥,没有车也没有房,0
安全吗,感谢你的支持,0
用完以后是不是要收钱,准时上门,0
现在办吧,从未申请过,0
嗯你找我干嘛,直接说重点吧,0
流量超出以后你们怎么收费吗,现在嗯,0
新浪还做股票吗,卡太多,0
哦好吧那行,手续费是几,0
是移动好叻,哦好的好的好的好的好的,1
嗯没有,没用过,1
你什么的干活,我这是单位统一办的卡,0
我想换到电信,有点差,0
怎么办,讲号,1
我在国外,你为啥给我打电话,0
你说吗,没补充,0
还没解决,优惠期限到什么时候,0
是机器人吗,我说的是我这边小区没有你这移动端口,0
请告诉我地址,没那么听明白不懂,1
你打错,没空,0
但,挺好的然后,1
看不到车牌,有没有后门,0
有的有有的,也可以,1
太高我怎么记给我便宜点,你是移动公司,0
测试的真的很准确吗,你们预测股票准吗,1
哦有的那我想问一下你们就是说现在这个利率是几钱,有没有在听我讲话,1
退出,现金不够,1
好可以,结果你都不知道,0
能听见能能能,嗯对,1
你这是移动公司的,我这边看到你给我度太低我怎么用,1
我也不知道我在哪,这个顺序是怎样的,0
我很少用这个号,你们七二七这个金额几,0
我很忙的没空,行我考虑一下,1
穷,那需求,0
不要算吧,安卓机能用4g吗,0
超过四十八,中国联通跟腾讯有关系吗,0
好嘞好嘞,哦这个业务是什么样的业务,0
几乎不,话费是谁,0
给我讲讲如何激活,到期不会再收费吧,1
不是山东不是一直是幺零零八六吗它换成幺零零八五的,我不怎么想用,0
免费送什么,哦你说吧是,0
你刚刚说这个冲一百送一百我怎么充,老家房子可以吗,1
是iphone,这懂,1
有买保险,没办卡,0
你们七二七这个金额几,少少少钱,0
找男朋友有什么标准吗,信用卡没有,0
是我自己取卡还是你们给我送来,游戏里有没有托,1
那好,哦反正我用好吧慢的话但是,1
我这会有事再说吧,天天打电话有意思吗,0
哦好的好的,十分是的,1
你听我说,这个好,0
不可以,等三个月以后,0
真的贵,还有什么,1
有点太贵,先生我能问你个问题吗,0
我想换一个套餐,哦行行那缴费那,1
太多有,为啥给我打电话,0
去参加过,好好嘞好嘞,1
车主到现在还没来,考虑考虑,0
你说,还款方式都有哪几种,0
我用的是安卓手机,签收,1
行你给开通吧,嗯那行办一个吧,1
去年办的,我也不知道反正我又玩儿完你看抱歉,0
要六月前办理吗,能把该车主的联系方式直接给我吗,1
哦暂时我可能用不到吧,密码忘,1
不好意思我在上班,留个微信号吧,0
对地区使用,应该是赠送,1
预约要钱吗,有个问题能咨询一下你吗,0
我这个流量地区能用吗,你们公司我说还有其他的产品吗,1
还有一点就没有解决,每月几钱,0
别骗我,如何使用4g流量,0
这个血糖仪有什么好处吗,嗯行可以没问题,0
随便,可能这样,1
对总部还行吧,我卡多,1
我还有其他的号能办理吗,目前没使用过,0
你想干啥,谢谢你说么,0
我已经有其他的业务,嗯嗯嗯哼哼哼,0
密码没,会多收钱吗,0
对怎么说,嗯行行行好,1
你好怎么,应该是,0
是否能借现金,哪个先用,1
我没有点装宽带,你们公司在哪里,0
新版本推荐哪个角色,我没有申请,0
你这么不专业的客服,哦那行行行,0
更多,哦我那个有宽带,1
预期后扣费吗,我用iphone,0
好嗯,我是不是多充多送,0
g几钱,好吧好嘞,0
