text1,text2,dist
我这已那个弄电信的宽带,找不到车主怎么办,1
请给推荐个职业,不用谢,1
没公积金公司不交,你说吗,1
这个流量我能让我家人一起用吗,有什么事吗,0
哦行行那个啥以后再说吧,让我再考虑考虑,0
说呗,没有怎么,1
嗯行麻烦你对,去外地能用吗,1
再骚扰我报警,找我什么事,1
讲重点,就是真的讲的,1
是怎么怎么计算,时间还有几流量,0
不明白你的答复,找到车主会联系我吗,1
二百兆的,听得到我说吗,1
套餐已经够,我不想改套餐,1
嗯给我办理一下子吧,阿,1
不需要谢谢,几钱额度,1
付,不用谢,0
只能我一个人用吗,这边分期,1
还没到期,是本人给,1
我没听清你说唛,哦怎么送,1
那好嘞好嘞,哦不是的,1
没有才二十岁,没时间去,1
打我电话什么事情,正开会,1
那我能接几钱,哦嗯行好,1
却现金是什么,准不准,0
别打行不行,我问个问题,1
来,这懂,0
我已经七十多,我问你们,1
你是移动内部人员吗,我的座机是否可以上网,0
哦你给我说一下,没办法,1
有人联系,是什么事,1
赠送和套餐的流量哪个先用,不对,1
我说我说最后一遍,我用不着,0
网速几,没有车也没有房,1
哦那不是幺零零八六咋幺零零八五,你倒底想干啥,0
找到车主会联系我吗,西的,1
不是六十岁,告诉我你们的客服热线,1
再见多一点,办理吧嗯,0
套餐已经够,能听到我说话吗,1
你们会把我的信息卖吗,正在激活,1
是不是免费,可以吗可不可以提前还款,0
你先仔细说一下,送达,1
我打扰你,你妈的,0
听起来不像人工坐席,下午准时的,1
有没有手机端的,买不起,1
嗯到那你们在地区,能听到,1
但是没有,怎么激活这个卡,1
暂时不需要,好的那是,1
你们不会是骗子吧,套餐不好,1
利息高吗,别在烦我,1
充的多是不是就是送的也多,废啥话直接说重点,1
不办理,我也不知道反正我又玩儿完你看抱歉,0
你说刚才我说,用其它的,0
办理的原因说,能不能说一下有哪几种还款方式,1
代收,哦你是哪个移动的,1
好行好的谢谢,嗯行麻烦你对,0
充完怎么送,喂你们收费吗,0
哦行可以,是我使用,0
地区地址,利率几,1
我现在有点吗,哦我也不知道这个事考虑太多嗯,1
嗯行好,我的手机不是4g的,1
没在,面谈吧,1
我有很多手机卡,公司的,0
没必要,有什么事吗,1
现在不能办理好好好没,想销户乐乐,0
可以现在还能可以办嘛,别说谢谢,1
给我约吧,宽带几兆,1
当面交流吧,好到,1
我现在不在省内,我可不可以给我朋友用,1
太不专业,十二等一下,1
这个卡怎么激活,是你好,1
我看看再见,赶时间,1
我身边的人能办理吗,你的还没有结婚吧,0
截止到什么时候,怎么几,1
哦行那挂吧没事,提前还款要多收费吗,1
去你妈,钱少,0
当面说吧,费什么话直接说重点,0
我不认识机主,是不是,1
用得少,我要投诉你,0
钱少话费贵,真的讨厌游戏,0
那那行,我当前费用几,1
是的那个,不准备用,1
这是座机吗,产品内容,1
没打电话,等一会,1
先介绍一下产品吧,这怎么不是幺零零幺零,0
不是不用,少少少钱,0
只能充一百送一百吗,听明白这是,1
哦应该,你能不能帮我查一下我的王卡还有几话费,1
我想去营业厅办理这个业务,最近没时间,1
不着急,三个月后,1
免费送多长时间,我的手机是3g的,1
我现在很穷,我现在有空,1
时上班,好我姓曹好,0
哪里,没听明白,1
套餐和赠送的流量哪个先用,来,1
他们来修过,没听清多长时间,1
套餐不好,把你们公司的地址给我,1
几钱额度,但是没有,1
每月功能费几,到期如何取消,0
想参加,提示是,0
是不是,你是骗子吧能否叫该车主赶快来处理,1
好的那是,不知道怎么,1
你公司是哪的,利息几,0
嗯嗯嗯我转告可以把,我们家覆盖吗,0
怎么安装,还有举办吗,1
我身边的人能办理吗,你是机器人,1
流量完收钱吗,我要去办理销户,1
信号太差听不清,搞什么鬼,0
114移车收费吗,再想想,1
工单,这个额度的,0
国家认证吗,我没办过这个卡,1
赠送什么,你能帮我查一下我的腾讯王卡还有几话费不能,0
我想问一下我现在注册,嗯哼办理吧,1
安卓的4g流量开关如何打开,他用户号码,0
你们这个期间是几,我现在在上班可以时间打过电话吗,1
天天骚扰我,它是,1
等一会时间我给你拨过去,那好行,1
是移动好叻,不用不用不用我有别的卡,1
114移车怎么收费吗,喂听明白我这是,1
他可以留到时间吗,车主迟迟未到现场处理,1
不满意,嗯你是哪家公司,1
怎么有我信息,不喜欢打游戏,1
我输老户,你刚才说的是什么,1
你这样也能做客服,如果车主不移车怎么办,1
我听不懂你说,可以把车主联系方式给我吗,1
去营业厅办,月租太贵,0
我已经解,你们怎么会有我的号码,1
我有几带宽,嗯办理,1
你们公司全力几点,密码没,1
我讲话你是听不到是吧,说邮,1
直接说就行,代收吗,0
没有需求,时间到不会再收钱吧,1
你是骗子吧能否叫该车主赶快来处理,哦不是不是,1
说一下分数是吗,好嘞你,1
手续费几个点,啥原因不想参加,1
嗯好的好的行好可以,游戏中可以聊天吗,1
有的,取消掉修,1
你这是真的还是假的,我还没办理,1
去你妈,废什么话直接说重点,1
哪有4g开关,我现在没钱,1
你怎么这么烦人,有的有的我想起来,1
要花我几话费,解决,1
我没听清楚,哦我没听明白那就没有你说啥意思,0
我的是iphone,真的假的,1
我八十多,有宽带,0
不小的,转套餐转网,1
为啥不直接给我车主联系方式,为啥我说是的,1
三月之后咋收费,我想退网,1
你哪位,谢谢,1
我说话你听得懂吗,缴过公积金,1
得,我想换一个运营商,0
送几年,你是,0
行,我的诺基亚是否可以上网,1
国家认证吗,行我考虑一下,1
不是我本人在用,让我再考虑考虑,1
找不到车主怎么处理新区画面如何,你妈的,1
行吧请说,哦你说,0
你是怎么知道我的电话号码的,活动时间是多长,0
是我自己取卡吗,现在嗯,1
我能给你打电话吗,很有兴趣,1
暂时还没,我能听到,1
有花费,我有,0
你怎么什么都不知道,是我的,1
嗯不用,好现,1
外挂太多,你说你要送什么东西,1
太忙没空,最近太忙没空还,0
没有服务费手续费,需要我改套餐吗,0
没办理过这个业务,有需求,1
能用多长时间,活动真什么,0
无法操作,是的他每次都按时,1
你是移动还是联通,我身边的人能办理吗,0
能查下话费不,回复查询,1
流量超出收费贵吗,我的手机流量能共享给家人用吗,0
我说预约,有几月租,1
直接说重点吧,你倒底想说啥,1
没有得到我想要的答复,哦可以你把吧,1
是吧我,我现在有个度有点低你们可以提升度吗,1
能介绍一下产品吗,你在没在听我说话吗,0
怎么怎么买,不移车怎么办,0
哦哦哦哦,噢,0
你是客服还是机器人,我可以接几额度,0
赠什么,哪个营业厅有办理这个活动的,1
有重点吗,联系方式,1
我没听清的,以后还会有这样的活动吗,1
嗯好吧,哦嗯行好,0
就行吗,我不知道你是谁,0
我是长途,支付我说没有,1
这个套餐不想用,你们最高可以分几期,1
这是真的吗,你们哪里来我的信息,0
现在很多直接地方电话我这边是信息怎么会有的,不用谢,1
噢,快吗,1
我听到,再办一下吧好,0
我记不住,我想借十万可以吗,1
取消掉修,嗯聊解一下,1
我现在不用,我不在省内能办理吗,1
哦我自己弄那,这个号码不是联通的客服吧,1
我这听清楚你说吧,你们的服务有费用,1
你们这还款都是这样的,无法提供详细地址,1
客户端哪里有,一届金是几,0
嗯没,你微信,0
行再见哼,这个流量用完以后怎么收钱,1
这个会产生额外费用吗,解决,1
不做股票,可不可以快点,1
我有好几个手机卡,没必要,1
你是专业的客服吗,不解没有覆盖,1
太忙去不,好我考虑一下,0
是真的吗,接入,1
这是个什么样的活动,这个活动是多长时间,0
你微信几,好好,1
没有犹豫,算我就说好的,1
还贷方式有哪些,这个流量不好用,0
没办卡,问个问题,1
真的不玩游戏,我不认识机主,0
请问能够接几钱,西的,1
穷死,我已经有其他套餐,0
那我这钱就直接接到银行卡里是,没有上门远程操作的我已经参加其他的活动,1
你们的审核备案全度高不高,好中,1
嗯嗯有的,嗯你找我什么事,1
对安全,嗯你得骗我的吧,1
苹果机如何设置,喂工单,1
没时间打游戏,按时上门,1
什么打开数据开关,请问,0
我现在很穷,收费吗这个活动,1
在哪,你想说啥,0
移动公司客服代表,再说再说我考虑一下,1
能语音聊吗,如何打开4g开关,0
你们怎么还款的,三十,1
行你这个业务收费吗,没买,1
嗯你找什么事,直奔重点,0
哦有的那我想问一下你们就是说现在这个利率是几钱,在外地也不限量吗,0
我能向你咨询一个问题吗,你们是移动,0
我现在赶时间,说一下吧,0
我不考虑,搞什么鬼,1
省内的额度是什么样的app吗是什么ap,你声音很好听能交个朋友吗,0
你听不到我讲话吗,看看,1
收费不收费,嗯好好,1
我听着,是本地流量还是全国流量,1
不需要你你详细说一下,好的好的我转告行吧,1
在肯定,赠送和套餐的流量哪个先用,1
行好嘞你给我开通吧,请你不要介绍不要介绍的,1
我也不知道我在哪,找到该车主后会联系我吗,1
哦不不,宽带怎么送,1
流量流量收费吗,没什么原因,1
买不起,解一下,1
晚会再说好吗,能留下你的联系方式吗,1
怎么天天打给我不要再打,你告诉我你知道啥,1
具体在哪个位置,哦什么,1
正开会,超过四十八,1
嗯先办理,好像收到,0
如果车主不移车怎么办,嗯你们这个活动是真的吗,0
我不懂还说现在,那不知道,1
游戏里可以语音聊天吗,接收,1
你打我电话干嘛,省内的度,1
我的号码你是怎么知道的,好联系的,1
哪里的,下午准时的不到四十,1
那这个,哦赠送的内容,0
你不要说,我在开车你给我来电打过来吗,1
咨询一下,你们怎么会有我的联系方式的,0
有点太贵,挺好的然后,0
不要打扰我,我听不懂你说,1
嗯那好的没事,有啥事儿,1
好嘞好嘞时间就问一下,一百兆的,1
再解释一下,噢噢,1
贷款快么,你刚才说什么,1
注册,用不4g,0
给我办,案件,0
我过一段给你打电话吧,你说呗,1
不玩游戏,天天打电话有意思吗,0
不用我现在已办理宽带,联系不到车主,0
能听见能能能,不靠谱吧,1
不补充,要的,1
我说话你在听不,别的打我电话我没说,1
房产的种类是什么,有人给打过电话我没接上,1
你再多讲讲,你说的啥我没听没,0
借款五个月利息几,请说什么你说什么,1
不管用,流量费用是几,1
电脑游戏能在手机上玩吗,嗯办一张吧,1
你这是真的假的,听到听到,1
需要我改套餐吗,我不考虑,1
等回头打给我,送几流量,1
手机话费号码这个号码,要花钱吗,0
你能听得到我说话吗,不可以,1
我补认识路,我该怎么激活,1
你想说啥,到哪里领卡,1
超过四十八,你声音很好听能交个朋友吗,1
我的手机是3g的,用得少,0
知道吧看看,买过平安保险吗,1
信号不是很好,哦你是移动公司不是,1
嗯可能是,我不认识机主,1
女士我能问你个问题吗,我想问一下你这边可以分期分期的话可以分几期,0
我想让好吧,我卡多,1
行行好,嗯你这个是真实性高不高,1
不好意思我不记得,你是我的游戏顾问,1
发个短信给我吧,我如果那个问题吗有的时候可能是没有,1
哦那也可以,手续费是几,1
这个活动蛮划算的我可以给我家里人也办一个吗,请问什么,1
我没办信用卡,几兆,1
不还,不予,0
我想问一下你这边可以分期分期的话可以分几期,我的是苹果手机,1
几费用,好的对,1
你们能贷几钱,我想办理转网,1
哦行行好好,怎么,0
嗯没,不用嗯,0
我现在不想还,我说你刚才说什么,1
钱不充足,我感觉我信息的线路,1
嗯什么事,能不能别人也用我的,0
我有需求我想去,几兆,1
让想一下应该是有的,嗯嗯聊解一下,0
讲号,好好好好好,0
很差很差,反正我就问问你们别的话在听不清,1
唉可以,听到听到,0
我很忙,我没空,0
你是你们那边是什么活动是什么话费,你先详细介绍一下吧,1
是我,我不是本人我能不能充值,1
但是没有,我现在没很多的钱,0
哦行好,你们这个活动假的把,1
我的老年机可否用,公司办理,1
对嗯,怎么按键,1
你们可以贷几,有人给打过电话我没接上,1
到期后收费吗不是我问你是不是不是装修公司,是需要我们自行取消吗,0
流量是4G流量吗,我问个问题,0
钱不够,我想问一下你们这边可以借现金吗,1
免费这样的好事,零对,0
我没清楚,正在激活,1
可以,114移车是什么平台,1
哦怎么,我比较忙,1
流量超出以后你们怎么收费吗,花钱多吗,0
我没什么这张卡里边也不用不不用换,给我发短信,1
我没时间你们能上门取钱吗,哪里,0
我在国外,游戏环境公平吗,1
你们这个官网什么,有人联系怎么,1
想转网,你们老是打电话干嘛,1
有其他费用吗,你好电话,1
嗯没钱不用,现金,1
几流量,我能给你打电话吗,0
有过,是的你说,0
我已经解,好嘞再见,0
我的卡很多,我现在在上班可以现在给我打电话吗,1
我现在在上班可以现在给我打电话吗,哦我现在忙,0
什么支行,嗯嗯查询,1
我刚才没听清再说一遍好吗,我说你刚才说什么,0
哦好,你帮我介绍一下,1
这是真的吗,你说慢一点不清楚,1
有意思吗,我是想借但是,1
有几天,哪个套餐,0
那需求,到期取消如何办理,1
你等一下你是,刚才信号不好,1
女士我能问你个问题吗,还钱方式,1
我不认识这个号的,做什么的,1
嗯对对,缴纳,0
我感觉个人信息被线路,嗯嗯聊解一下,0
真的准确吗,我在忙你稍等一下,1
在家里你是独生女吗,把你们的客服电话给我,1
谢谢,你是怎么知道我的电话号码的,1
不是我是有宽带有宽带,是的没错,1
不记得哇,用不到,0
不说拉倒,哦暂时我可能用不到吧,1
利息怎么样,时间再联系吧,1
哦你说,还行吧,0
二十,好对,0
不还,你说慢一点不清楚,1
其他的联通号能办理吗,不想用这个套餐,1
请介绍,你说的什么鬼,1
解决,没问题,0
你先详细介绍一下吧,嗯喂,1
说话喂,什么你说,0
现在能办吗,二十三门,1
可以上门取钱吗取,只有老家的房子,0
